Datasets,Data period,Last updated,Datatype,Source,Dataset url,Date_of_check
Termination of Service 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3e68d923484fae8049fb78711e2cf012/view,17/03/2024 20:23:04
Termination of Service 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_bc1d6faa18169e890eea9be2b61c379c/view,17/03/2024 20:23:04
Termination of Service 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6213f81673beb067fa225ac8ac866e2a/view,17/03/2024 20:23:04
Termination of Service 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6276c68a076477f7167e82a08091ccd7/view,17/03/2024 20:23:04
Termination of Service 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9b555c364f476e26a5d9270a56186b2d/view,17/03/2024 20:23:04
Termination of Service 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_509256cdcbf4fefa930d2b88fc3b6eb5/view,17/03/2024 20:23:04
Termination of Service 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_49ba994acba4e3768a1ddbfbbe7fc230/view,17/03/2024 20:23:04
Termination of Service 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c57c2dbf864bc962afad7a66de1cf9fd/view,17/03/2024 20:23:04
Termination of Service 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_997b70412af5b1a8a09b1489247aa925/view,17/03/2024 20:23:04
Termination of Service 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b641c86c416950e8ab9d99b88e0254a4/view,17/03/2024 20:23:04
Termination of Service 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9755eafd3f9cbaf845e016f03baa7d92/view,17/03/2024 20:23:04
Termination of Service 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ec488ec015c438f476c0a545337bedde/view,17/03/2024 20:23:04
Termination of Service 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_caa44746ef82b7694ad7e7eb8d7e59cd/view,17/03/2024 20:23:04
Termination of Service 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_42f9028557f0ac8bfcc93bb4a9295b3d/view,17/03/2024 20:23:04
Tenders 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d6cc29144eb82018b6ea8bcd94d82f22/view,17/03/2024 20:23:04
Tenders 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e97b4cfee804be394eb2c41988e06f7b/view,17/03/2024 20:23:04
Tenders 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_78de412d44c42d676b73eac520a8384a/view,17/03/2024 20:23:04
Tenders 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_92483b1af389fdbe0d40a45bcff8ae4a/view,17/03/2024 20:23:04
Tenders 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_585b2b3ceee2468b80eba0dc34adb076/view,17/03/2024 20:23:04
Tenders 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_609970e647dc7821d02f21a75c01d1c1/view,17/03/2024 20:23:04
Tenders 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_fbc6d45a37a2761aaba9445aa00eec14/view,17/03/2024 20:23:04
Tenders 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_505d9a9efa2b5905e4ddfa0f8da63cb6/view,17/03/2024 20:23:04
Tenders 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c2a2bcc69eca4586bd9a0e659853b3a3/view,17/03/2024 20:23:04
Tenders 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e8f5b3449a02d74bbb3ba64c6fc74873/view,17/03/2024 20:23:04
Tenders 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a89b3905965a498ef6940da42bc8103f/view,17/03/2024 20:23:04
Tenders 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ce808e1c53c4a0603e598ebe394916c6/view,17/03/2024 20:23:04
Tenders 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9653c73220d7e8ccf849b5e44806341c/view,17/03/2024 20:23:04
Tenders 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0d3661edd0c953a52f4e7aacdf4b56a3/view,17/03/2024 20:23:04
Tenders 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_de863baa1797a1e8ee0712ef9e357db6/view,17/03/2024 20:23:04
Tenders 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_45c4792465f7c04bd749c26ba848d48b/view,17/03/2024 20:23:04
Tenders 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_462aad0de82220f38a6e7d4a8f57064b/view,17/03/2024 20:23:04
Tenders 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9440440946ccce4b6084e2d50e032889/view,17/03/2024 20:23:04
Tenders 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c6ffb8f48b285462aeb60d489c3e7b57/view,17/03/2024 20:23:04
Tenders 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_63eb99693033c09f5a18723a08ef2721/view,17/03/2024 20:23:04
Tenders 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_bb6693629dbac4ce76a55bb2899d3518/view,17/03/2024 20:23:04
Tenders 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_68dfe54a2013743a11c43cca1d4b87fb/view,17/03/2024 20:23:04
Tenders 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_873bb9adf54153315e0054094e231542/view,17/03/2024 20:23:04
Tenders 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_4b89548526ee9e72cd7364bca1ad3990/view,17/03/2024 20:23:04
Revocation 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_cb9578aff561146c13f3b4a3fc4e0aa8/view,17/03/2024 20:23:04
Revocation 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_96be163c915cd689ef8a0bd354c560b9/view,17/03/2024 20:23:04
Revocation 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_5260456a78845e2d97a4abf99931f7f5/view,17/03/2024 20:23:04
Revocation 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_98ddd943cd6858a063388e93234f4e0c/view,17/03/2024 20:23:04
Revocation 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_393962c614315f10d49e4c1fb30e78cd/view,17/03/2024 20:23:04
Revocation 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_627d751832d87a738d1682643c3b350f/view,17/03/2024 20:23:04
Revocation 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ad4f8979b8239c52f59b6156647c7300/view,17/03/2024 20:23:04
Revocation 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_bfb6cfc11727707d3b3c4bd38fb02b1c/view,17/03/2024 20:23:04
Revocation 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7136688cbb34946cf91d4553dca79f2d/view,17/03/2024 20:23:04
Revocation 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1275738ca65ad1860fca5c7e86901532/view,17/03/2024 20:23:04
Revocation 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0c2b78a5b6c7fd3cc0fd60a36af5493a/view,17/03/2024 20:23:04
Revocation 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_042d9260be4ebb02e3a7f86ec5893b74/view,17/03/2024 20:23:04
Revocation 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b50d67139db9aa97792b43515a321039/view,17/03/2024 20:23:04
Revocation 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_8acf5e586b80b057d9496f390ec21702/view,17/03/2024 20:23:04
Revocation 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e16bee1f55f944cf4ab03b330acd7c4a/view,17/03/2024 20:23:04
Revocation 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_77a6eae22dbfb66b3d9440d4c436f652/view,17/03/2024 20:23:04
Revocation 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_def50defc5a08e70eeb02447858586e1/view,17/03/2024 20:23:04
Revocation 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_addd291efb5fa10b6ac3ef1b85534e22/view,17/03/2024 20:23:04
Revocation 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f41b1abb67a8ebe4fc01bcca258bb975/view,17/03/2024 20:23:04
Revocation 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_cf8baf42a342142f0f00cc7e5c01857b/view,17/03/2024 20:23:04
Revocation 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ab678162d93bc9b8cd1b8d3836f24c54/view,17/03/2024 20:23:04
Revocation 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e79746736dbf8783d696a590c9c1141f/view,17/03/2024 20:23:04
Revocation 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7719846282860212c8f68be88010cfd7/view,17/03/2024 20:23:04
Revocation 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ce1ae8ba1242ff183256c6e0858d0956/view,17/03/2024 20:23:04
Revocation 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_fa9a7ddb43dc5845a1af53997aff56b8/view,17/03/2024 20:23:04
Others 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_59bc8db241355efae46c9ef843baf8e2/view,17/03/2024 20:23:04
Others 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c0c3832f6e1746c63eb70def6f1e49c4/view,17/03/2024 20:23:04
Others 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c51c57de5731cfce295b5de2fd141936/view,17/03/2024 20:23:04
Others 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_14a85aaf98852b002546789e8782a7aa/view,17/03/2024 20:23:04
Others 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e58654f1136c73544bdb22fdbebe1c68/view,17/03/2024 20:23:04
Others 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_16ec649bbac003f72ab26fcf47f3630a/view,17/03/2024 20:23:04
Others 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b0552a47a04b5d4b810e57d836cf11ec/view,17/03/2024 20:23:04
Others 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ca408096cb5693bb3db67eb60efb592b/view,17/03/2024 20:23:04
Others 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a371f5467d9ecf1b0e1962aaca41f42f/view,17/03/2024 20:23:04
Others 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_dd6efa403073f66d2ab303fdfb3cf2b4/view,17/03/2024 20:23:04
Others 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_8bcbb99aa52a54b4103fff32c9dfac8e/view,17/03/2024 20:23:04
Others 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_08fd764989f2dbe84c5f7aad43c7bcda/view,17/03/2024 20:23:04
Others 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6bea0124cb3db0dc96fc02368105cfc2/view,17/03/2024 20:23:04
Others 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_175de7ccc992a1757fc57a7f33121369/view,17/03/2024 20:23:04
Others 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_2e298d9fe54d45de72c5ec6cbc7e433a/view,17/03/2024 20:23:04
Others 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_fd542e99e9ce3cdc7595af26aa75356a/view,17/03/2024 20:23:04
Others 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_196fecfc71567591a858e2f968855621/view,17/03/2024 20:23:04
Others 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3bdfcc38bf058810b463128f40e8ef8c/view,17/03/2024 20:23:04
"Workplace Fatalities Stats by Accident Type & Industry, 2022",No Date info,Updated 5 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_8fa8a21b4b79c7f8c8e22523b3f400a2/view,17/03/2024 20:23:04
Others 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_4d6e631826bcaa87f0ea02d2f1644a16/view,17/03/2024 20:23:04
Others 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9b1810f9058740177f51e45ad453faca/view,17/03/2024 20:23:04
Others 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e37de25ddc709ecad3b07db52d4da06e/view,17/03/2024 20:23:04
